App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
Golf GPS by SwingxSwing,SPORTS,4.6,37167,,"1,000,000+",Free,0.0,5,Sports,"July 30, 2018",Varies with device,4.4 and up,5
Golf GPS Rangefinder: Golf Pad,SPORTS,4.6,13098,,"1,000,000+",Free,0.0,5,Sports,"July 28, 2018",Varies with device,Varies with device,5
FanDuel: Daily Fantasy Sports,SPORTS,4.6,29673,,"1,000,000+",Free,0.0,5,Sports,"August 6, 2018",2.46.1,5.0 and up,5
Live Tennis Rankings / LTR,SPORTS,4.8,1660,,"10,000+",Free,0.0,5,Sports,"June 5, 2018",3.9,4.0.3 and up,5
Tennis Temple - Live Scores,SPORTS,4.6,5305,,"100,000+",Free,0.0,5,Sports,"May 18, 2018",Varies with device,Varies with device,5
Tennis 24 - tennis live scores,SPORTS,4.6,990,,"100,000+",Free,0.0,5,Sports,"July 18, 2018",2.28.1,4.1 and up,5
FotMob - Live Soccer Scores,SPORTS,4.7,410395,,"10,000,000+",Free,0.0,5,Sports,"July 31, 2018",Varies with device,Varies with device,5
Sports Alerts - NFL edition,SPORTS,4.6,11549,,"100,000+",Free,0.0,5,Sports,"July 7, 2018",Varies with device,Varies with device,5
850 Sports News Digest,SPORTS,4.6,539,,"10,000+",Free,0.0,5,Sports,"August 23, 2016",Varies with device,Varies with device,5
365Scores - Live Scores,SPORTS,4.6,666521,,"10,000,000+",Free,0.0,5,Sports,"July 29, 2018",5.5.9,4.1 and up,5
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,,"100,000,000+",Free,0.0,5,Travel & Local,"August 6, 2018",Varies with device,Varies with device,5
Offline Maps & Navigation,TRAVEL_AND_LOCAL,4.7,192641,,"5,000,000+",Free,0.0,5,Travel & Local,"June 7, 2018",17.4.1,4.0.3 and up,5
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,4.6,751551,,"10,000,000+",Free,0.0,5,Travel & Local,"August 2, 2018",5.2.0 21127,4.4 and up,5
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",TRAVEL_AND_LOCAL,4.8,17882,,"1,000,000+",Free,0.0,5,Travel & Local,"August 3, 2018",3.4.5,5.0 and up,5
TravelPirates,TRAVEL_AND_LOCAL,4.8,43054,,"1,000,000+",Free,0.0,5,Travel & Local,"August 6, 2018",Varies with device,Varies with device,5
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830387,,"100,000,000+",Free,0.0,5,Travel & Local,"August 6, 2018",Varies with device,Varies with device,5
Where is my Train : Indian Railway & PNR Status,TRAVEL_AND_LOCAL,4.7,620534,,"10,000,000+",Free,0.0,5,Travel & Local,"July 30, 2018",5.7.3,4.0.3 and up,5
Skiplagged — Exclusive Flights & Hotels,TRAVEL_AND_LOCAL,4.6,10035,,"1,000,000+",Free,0.0,5,Travel & Local,"May 4, 2018",Varies with device,Varies with device,5
Booking.com Travel Deals,TRAVEL_AND_LOCAL,4.7,1830388,,"100,000,000+",Free,0.0,5,Travel & Local,"August 6, 2018",Varies with device,Varies with device,5
Agoda – Hotel Booking Deals,TRAVEL_AND_LOCAL,4.6,263525,,"10,000,000+",Free,0.0,5,Travel & Local,"August 4, 2018",Varies with device,Varies with device,5
DreamTrips,TRAVEL_AND_LOCAL,4.7,9971,,"500,000+",Free,0.0,5,Travel & Local,"August 6, 2018",1.28.1,5.0 and up,5
Moto Suggestions ™,TOOLS,4.6,308,,"1,000,000+",Free,0.0,5,Tools,"June 8, 2018",0.2.32,8.0 and up,5
File Manager,TOOLS,4.6,739329,,"50,000,000+",Free,0.0,5,Tools,"April 17, 2018",Varies with device,Varies with device,5
"Calculator - free calculator, multi calculator app",TOOLS,4.6,25592,,"10,000,000+",Free,0.0,5,Tools,"July 31, 2018",v8.0.1.8.0629.1,4.2 and up,5
ZenUI Help,TOOLS,4.6,136874,,"10,000,000+",Free,0.0,5,Tools,"June 25, 2018",Varies with device,Varies with device,5
SHAREit - Transfer & Share,TOOLS,4.6,7790693,,"500,000,000+",Free,0.0,5,Tools,"July 30, 2018",4.5.28_ww,4.1 and up,5
Files Go by Google: Free up space on your phone,TOOLS,4.6,315585,,"10,000,000+",Free,0.0,5,Tools,"July 18, 2018",1.0.204375696,5.0 and up,5
Flashlight,TOOLS,4.7,115409,,"10,000,000+",Free,0.0,5,Tools,"August 6, 2018",Varies with device,Varies with device,5
Brightest Flashlight Free ®,TOOLS,4.7,1335799,,"50,000,000+",Free,0.0,5,Tools,"October 27, 2017",2.5.2,4.2 and up,5
Calculator Plus Free,TOOLS,4.6,679912,,"10,000,000+",Free,0.0,5,Tools,"July 27, 2018",Varies with device,Varies with device,5
CALCU™ Stylish Calculator Free,TOOLS,4.7,152692,,"5,000,000+",Free,0.0,5,Tools,"July 7, 2018",3.5.6,4.1 and up,5
Mobi Calculator free & AD free!,TOOLS,4.6,77311,,"5,000,000+",Free,0.0,5,Tools,"January 9, 2018",Varies with device,Varies with device,5
Calculator with Percent (Free),TOOLS,4.8,48211,,"1,000,000+",Free,0.0,5,Tools,"November 18, 2017",32.1,4.1 and up,5
Calculator ++,TOOLS,4.6,33509,,"1,000,000+",Free,0.0,5,Tools,"May 12, 2018",2.2.7,4.4 and up,5
Speedcheck,TOOLS,4.6,48979,,"1,000,000+",Free,0.0,5,Tools,"August 4, 2018",5.0.0.8,4.0.3 and up,5
CM Locker - Security Lockscreen,TOOLS,4.6,3090727,,"100,000,000+",Free,0.0,5,Tools,"July 31, 2018",Varies with device,Varies with device,5
Nova Launcher,PERSONALIZATION,4.6,1121805,,"50,000,000+",Free,0.0,5,Personalization,"May 14, 2018",Varies with device,Varies with device,5
ZEDGE™ Ringtones & Wallpapers,PERSONALIZATION,4.6,6466641,,"100,000,000+",Free,0.0,5,Personalization,"July 19, 2018",Varies with device,Varies with device,5
"XOS - Launcher,Theme,Wallpaper",PERSONALIZATION,4.6,49657,,"5,000,000+",Free,0.0,5,Personalization,"August 6, 2018",3.6.21_pre,4.4 and up,5
Evie Launcher,PERSONALIZATION,4.7,139258,,"5,000,000+",Free,0.0,5,Personalization,"August 3, 2018",Varies with device,4.4 and up,5
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,6702776,,"100,000,000+",Free,0.0,5,Personalization,"August 3, 2018",5.41.0,4.0.3 and up,5
4K Wallpapers and Ultra HD Backgrounds,PERSONALIZATION,4.6,7583,,"500,000+",Free,0.0,5,Personalization,"July 4, 2018",2.6.2.1,4.0.3 and up,5
Birds Sounds Ringtones & Wallpapers,PERSONALIZATION,4.6,5073,,"1,000,000+",Free,0.0,5,Personalization,"September 25, 2017",1.1,4.0 and up,5
ZenUI Launcher,PERSONALIZATION,4.7,1141545,,"50,000,000+",Free,0.0,5,Personalization,"July 31, 2018",Varies with device,Varies with device,5
"Color Call - Caller Screen, LED Flash",PERSONALIZATION,4.7,29485,,"1,000,000+",Free,0.0,5,Personalization,"July 20, 2018",1.0.4,4.0 and up,5
"Emoji Keyboard - Cute Emoji,GIF, Sticker, Emoticon",PERSONALIZATION,4.7,114851,,"10,000,000+",Free,0.0,5,Personalization,"July 20, 2018",2.1.9,4.1 and up,5
Backgrounds (HD Wallpapers),PERSONALIZATION,4.7,202474,,"10,000,000+",Free,0.0,5,Personalization,"August 9, 2017",2.6.0,4.0 and up,5
New 2018 Keyboard,PERSONALIZATION,4.6,298321,,"10,000,000+",Free,0.0,5,Personalization,"August 5, 2018",2.5.5.9,4.2 and up,5
Microsoft Launcher,PERSONALIZATION,4.6,649568,,"10,000,000+",Free,0.0,5,Personalization,"August 1, 2018",4.12.0.44682,4.2 and up,5
Goku Wallpaper Art,PERSONALIZATION,4.7,6342,,"1,000,000+",Free,0.0,5,Personalization,"July 13, 2018",1.8,4.1 and up,5
Cute wallpapers & kawaii backgrounds images,PERSONALIZATION,4.6,4724,,"1,000,000+",Free,0.0,5,Personalization,"July 30, 2018",1.2,4.0.3 and up,5
OnePlus Icon Pack - Square,PERSONALIZATION,4.7,229,,"500,000+",Free,0.0,5,Personalization,"May 23, 2018",1.9.1.180419172630.4a15962,5.0 and up,5
"Wallpapers HD, 4K Backgrounds",PERSONALIZATION,4.7,273994,,"10,000,000+",Free,0.0,5,Personalization,"July 23, 2018",2.3.27,4.4 and up,5
OnePlus Icon Pack,PERSONALIZATION,4.8,440,,"500,000+",Free,0.0,5,Personalization,"May 23, 2018",1.9.2.180419172639.dbf3246,5.0 and up,5
Water Garden Live Wallpaper,PERSONALIZATION,4.6,66453,,"5,000,000+",Free,0.0,5,Personalization,"April 10, 2018",1.57,2.3 and up,5
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",PERSONALIZATION,4.7,12089,,"500,000+",Free,0.0,5,Personalization,"July 3, 2018",1.2.5,4.0 and up,5
ZEDGE™ Ringtones & Wallpapers,PERSONALIZATION,4.6,6466641,,"100,000,000+",Free,0.0,5,Personalization,"July 19, 2018",Varies with device,Varies with device,5
Wallpapers HD,PERSONALIZATION,4.6,484981,,"10,000,000+",Free,0.0,5,Personalization,"November 28, 2016",1.7.1,3.0 and up,5
ZEDGE™ Ringtones & Wallpapers,PERSONALIZATION,4.6,6466641,,"100,000,000+",Free,0.0,5,Personalization,"July 19, 2018",Varies with device,Varies with device,5
Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390185,,"100,000,000+",Free,0.0,5,Personalization,"August 4, 2018",Varies with device,Varies with device,5
Nova Launcher,PERSONALIZATION,4.6,1121805,,"50,000,000+",Free,0.0,5,Personalization,"May 14, 2018",Varies with device,Varies with device,5
"All-In-One Toolbox: Cleaner, Booster, App Manager",PRODUCTIVITY,4.7,536926,,"10,000,000+",Free,0.0,5,Productivity,"August 5, 2018",Varies with device,Varies with device,5
Calculator - unit converter,PRODUCTIVITY,4.7,287250,,"50,000,000+",Free,0.0,5,Productivity,"May 9, 2018",Varies with device,Varies with device,5
ES File Explorer File Manager,PRODUCTIVITY,4.6,5383985,,"100,000,000+",Free,0.0,5,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up,5
Content Transfer,PRODUCTIVITY,4.7,19302,,"5,000,000+",Free,0.0,5,Productivity,"June 28, 2018",3.5.12,4.0.3 and up,5
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,,"100,000,000+",Free,0.0,5,Productivity,"August 3, 2018",Varies with device,Varies with device,5
Microsoft Translator,PRODUCTIVITY,4.6,209696,,"5,000,000+",Free,0.0,5,Productivity,"June 18, 2018",3.2.258b ae1da5165,4.3 and up,5
Loop - Habit Tracker,PRODUCTIVITY,4.7,17955,,"1,000,000+",Free,0.0,5,Productivity,"May 23, 2018",1.7.9,4.0.3 and up,5
"TickTick: To Do List with Reminder, Day Planner",PRODUCTIVITY,4.6,25370,,"1,000,000+",Free,0.0,5,Productivity,"August 6, 2018",Varies with device,Varies with device,5
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404617,,"10,000,000+",Free,0.0,5,Productivity,"April 6, 2018",Varies with device,Varies with device,5
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,,"100,000,000+",Free,0.0,5,Productivity,"August 3, 2018",Varies with device,Varies with device,5
Dashlane Free Password Manager,PRODUCTIVITY,4.6,73695,,"1,000,000+",Free,0.0,5,Productivity,"August 6, 2018",Varies with device,5.0 and up,5
ES File Explorer File Manager,PRODUCTIVITY,4.6,5383971,,"100,000,000+",Free,0.0,5,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up,5
Solid Explorer File Manager,PRODUCTIVITY,4.6,67523,,"1,000,000+",Free,0.0,5,Productivity,"July 19, 2018",2.5.4,4.1 and up,5
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,,"100,000,000+",Free,0.0,5,Productivity,"June 27, 2018",Varies with device,Varies with device,5
Keep My Notes - Notepad & Memo,PRODUCTIVITY,4.6,122424,,"5,000,000+",Free,0.0,5,Productivity,"March 16, 2018",1.35.2,2.3.3 and up,5
"JotterPad - Writer, Screenplay, Novel",PRODUCTIVITY,4.6,57904,,"1,000,000+",Free,0.0,5,Productivity,"July 1, 2018",12.8.2-pi,4.2 and up,5
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404610,,"10,000,000+",Free,0.0,5,Productivity,"April 6, 2018",Varies with device,Varies with device,5
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,,"100,000,000+",Free,0.0,5,Productivity,"August 3, 2018",Varies with device,Varies with device,5
Time Recording - Timesheet App,PRODUCTIVITY,4.6,23393,,"1,000,000+",Free,0.0,5,Productivity,"July 12, 2018",Varies with device,Varies with device,5
Business Calendar 2,PRODUCTIVITY,4.6,102594,,"5,000,000+",Free,0.0,5,Productivity,"July 23, 2018",2.30.1,4.1 and up,5
G Cloud Backup,PRODUCTIVITY,4.6,267189,,"5,000,000+",Free,0.0,5,Productivity,"April 29, 2018",Varies with device,Varies with device,5
Development of the child up to a year,PARENTING,4.6,1413,,"100,000+",Free,0.0,5,Parenting,"July 20, 2018",2.9.9,4.1 and up,5
Favorite children's songs,PARENTING,4.7,39,,"10,000+",Free,0.0,5,Parenting,"July 6, 2018",1.2.5,4.2 and up,5
Mozart Baby Sleep,PARENTING,4.7,107,,"50,000+",Free,0.0,5,Parenting,"July 9, 2018",1.4.0,4.2 and up,5
Baby Sleep: White noise lullabies for newborns,PARENTING,4.6,62386,,"1,000,000+",Free,0.0,5,Parenting,"June 12, 2018",2.7,4.0 and up,5
BookBaby - Baby Development,PARENTING,4.6,1002,,"50,000+",Free,0.0,5,Parenting,"August 18, 2016",3.0,4.0.3 and up,5
Family Album Mitene: Private Photo & Video Sharing,PARENTING,4.7,34336,,"1,000,000+",Free,0.0,5,Parenting,"July 31, 2018",Varies with device,Varies with device,5
How do I take care of my child?,PARENTING,4.8,190,,"100,000+",Free,0.0,5,Parenting,"June 24, 2018",1.5,4.0 and up,5
White Noise for Baby,PARENTING,4.9,717,,"100,000+",Free,0.0,5,Parenting,"December 30, 2017",1.6.0,4.1 and up,5
The first year of a baby's life,PARENTING,4.8,7505,,"100,000+",Free,0.0,5,Parenting,"January 7, 2017",1.1.27.477-free,2.3 and up,5
Listen to the story~The Story of the Fairy Tales,PARENTING,4.7,69,,"5,000+",Free,0.0,5,Parenting,"July 10, 2018",1.0.6,4.0.3 and up,5
"Kids Fang - Infant Videos, Children's Songs, Fairy Tales, Lullaby Collections",PARENTING,4.6,349,,"100,000+",Free,0.0,5,Parenting,"March 21, 2018",1.7,4.4 and up,5
PPS Online,PARENTING,4.6,37,,"10,000+",Free,0.0,5,Parenting,"July 9, 2018",3.19,4.0.3 and up,5
Latest Emmanuella Comedy Video,PARENTING,4.6,60,,"10,000+",Free,0.0,5,Parenting,"April 1, 2018",Natalia Studio Development,4.0.3 and up,5
Rainbow - Journal & Activities,PARENTING,4.8,6668,,"100,000+",Free,0.0,5,Parenting,"March 28, 2018",2.5.9,4.1 and up,5
Classical music for baby,PARENTING,4.8,1940,,"100,000+",Free,0.0,5,Parenting;Music & Video,"July 18, 2018",1.04,4.2 and up,5
Daniel Tiger for Parents,PARENTING,4.7,247,,"100,000+",Free,0.0,5,Parenting;Music & Video,"March 19, 2018",1.3.0,4.4 and up,5
Weather forecast,WEATHER,4.8,159455,,"1,000,000+",Free,0.0,5,Weather,"May 8, 2018",1.11.93,4.4 and up,5
Live Weather Pro,WEATHER,4.8,892,,"10,000+",Free,0.0,5,Weather,"July 17, 2018",1.1,4.4 and up,5
weather - weather forecast,WEATHER,4.7,11118,,"1,000,000+",Free,0.0,5,Weather,"April 26, 2018",30,4.0 and up,5
Klara weather,WEATHER,4.6,36900,,"500,000+",Free,0.0,5,Weather,"July 28, 2018",1.3.6,4.0 and up,5
Storm Radar: Tornado Tracker & Hurricane Alerts,WEATHER,4.6,89868,,"1,000,000+",Free,0.0,5,Weather,"June 12, 2018",Varies with device,Varies with device,5
Video Player All Format,VIDEO_PLAYERS,4.8,259003,,"10,000,000+",Free,0.0,5,Video Players & Editors,"August 3, 2018",Varies with device,4.3 and up,5
Video Player All Format for Android,VIDEO_PLAYERS,4.6,3930,,"500,000+",Free,0.0,5,Video Players & Editors,"July 26, 2018",1.1.7,4.0.3 and up,5
"YouCut - Video Editor & Video Maker, No Watermark",VIDEO_PLAYERS,4.6,98819,,"5,000,000+",Free,0.0,5,Video Players & Editors,"August 6, 2018",1.251.54,4.3 and up,5
"Video Editor,Crop Video,Movie Video,Music,Effects",VIDEO_PLAYERS,4.7,53006,,"1,000,000+",Free,0.0,5,Video Players & Editors,"August 3, 2018",1.5.1,4.4 and up,5
LIKE – Magic Video Maker & Community,VIDEO_PLAYERS,4.6,921868,,"50,000,000+",Free,0.0,5,Video Players & Editors,"August 4, 2018",2.4.11,4.0 and up,5
Video.Guru - Video Maker,VIDEO_PLAYERS,4.6,36969,,"1,000,000+",Free,0.0,5,Video Players & Editors,"August 6, 2018",1.137.22,4.3 and up,5
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,29706,,"1,000,000+",Free,0.0,5,News & Magazines,"August 2, 2018",2.71,4.1 and up,5
"Reddit: Social News, Trending Memes & Funny Videos",NEWS_AND_MAGAZINES,4.6,697212,,"10,000,000+",Free,0.0,5,News & Magazines,"August 2, 2018",Varies with device,Varies with device,5
"Topbuzz: Breaking News, Videos & Funny GIFs",NEWS_AND_MAGAZINES,4.7,175110,,"10,000,000+",Free,0.0,5,News & Magazines,"August 6, 2018",6.7.3,4.0 and up,5
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,4.7,2543,,"500,000+",Free,0.0,5,News & Magazines,"July 19, 2018",8.0.6,4.1 and up,5
"The Report, Fox, Breitbart - Conservative News",NEWS_AND_MAGAZINES,4.6,2090,,"50,000+",Free,0.0,5,News & Magazines,"August 5, 2018",1.9.0,4.1 and up,5
Podcast Addict,NEWS_AND_MAGAZINES,4.6,413999,,"5,000,000+",Free,0.0,5,News & Magazines,"August 3, 2018",3.53.2,4.1 and up,5
Podcast App: Free & Offline Podcasts by Player FM,NEWS_AND_MAGAZINES,4.6,66384,,"1,000,000+",Free,0.0,5,News & Magazines,"July 25, 2018",4.1.0.72,4.0 and up,5
The Guardian,NEWS_AND_MAGAZINES,4.7,247992,,"5,000,000+",Free,0.0,5,News & Magazines,"July 25, 2018",6.5.1725,4.1 and up,5
RT News (Russia Today),NEWS_AND_MAGAZINES,4.6,56524,,"1,000,000+",Free,0.0,5,News & Magazines,"August 6, 2018",3.5.13,4.0.3 and up,5
Sync for reddit,NEWS_AND_MAGAZINES,4.6,62740,,"500,000+",Free,0.0,5,News & Magazines,"June 16, 2018",16.3,4.1 and up,5
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,7232629,,"100,000,000+",Free,0.0,5,Maps & Navigation,"July 29, 2018",Varies with device,Varies with device,5
Sygic Car Navigation,MAPS_AND_NAVIGATION,4.7,162049,,"5,000,000+",Free,0.0,5,Maps & Navigation,"August 7, 2018",18.0.2,4.4 and up,5
GPS Speedometer and Odometer,MAPS_AND_NAVIGATION,4.8,15865,,"1,000,000+",Free,0.0,5,Maps & Navigation,"August 3, 2018",10.0,4.1 and up,5
Trucker Path – Truck Stops & Weigh Stations,MAPS_AND_NAVIGATION,4.7,38375,,"1,000,000+",Free,0.0,5,Maps & Navigation,"July 26, 2018",3.0.2,4.1 and up,5
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,,"1,000,000+",Free,0.0,5,Maps & Navigation,"July 31, 2018",2.7.2,4.0 and up,5
Dog Sim Online: Raise a Family,FAMILY,4.6,94989,,"5,000,000+",Free,0.0,5,Simulation,"April 22, 2018",8.6,4.0 and up,5
Color by Number - Draw Sandbox Pixel Art,FAMILY,4.6,10247,,"1,000,000+",Free,0.0,5,Entertainment,"July 27, 2018",1.3.13,4.1 and up,5
Build a Bridge!,FAMILY,4.6,263454,,"10,000,000+",Free,0.0,5,Puzzle,"August 2, 2018",2.1.1,4.1 and up,5
Find a Way: Addictive Puzzle,FAMILY,4.8,39480,,"500,000+",Free,0.0,5,Puzzle,"June 16, 2017",4.1.1,4.1 and up,5
CompTIA Exam Training,FAMILY,4.8,3053,,"50,000+",Free,0.0,5,Education,"July 3, 2018",1.7,4.2 and up,5
Gymnastics Superstar - Spin your way to gold!,FAMILY,4.6,305765,,"10,000,000+",Free,0.0,5,Role Playing,"July 31, 2018",1.1.7,4.1 and up,5
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,4.9,46253,,"500,000+",Free,0.0,5,Simulation,"February 7, 2018",1.0.1,4.0 and up,5
Dragon Sim Online: Be A Dragon,FAMILY,4.6,111741,,"5,000,000+",Free,0.0,5,Simulation,"February 27, 2018",5.4,4.0 and up,5
Alto's Adventure,GAME,4.6,515240,,"10,000,000+",Free,0.0,5,Action,"June 5, 2018",1.7.1,4.0 and up,5
Fortune City - A Finance App,FINANCE,4.6,49275,,"500,000+",Free,0.0,5,Finance,"July 17, 2018",2.0.3.1,4.4 and up,5
Bible,BOOKS_AND_REFERENCE,4.7,2440695,,"100,000,000+",Free,0.0,5,Books & Reference,"August 2, 2018",Varies with device,Varies with device,5
Cat Sim Online: Play with Cats,FAMILY,4.6,137198,,"5,000,000+",Free,0.0,5,Simulation,"April 22, 2018",3.7,4.0 and up,5
Diary with lock,LIFESTYLE,4.6,815280,,"10,000,000+",Free,0.0,5,Lifestyle,"June 30, 2018",4.90,4.1 and up,5
Cardi B Wallpaper,ART_AND_DESIGN,4.8,253,,"50,000+",Free,0.0,5,Art & Design,"November 1, 2017",1.0.0,4.0 and up,5
Clash of Clans,FAMILY,4.6,44881447,,"100,000,000+",Free,0.0,5,Strategy,"July 15, 2018",10.322.16,4.1 and up,5
Clash Royale,FAMILY,4.6,23125280,,"100,000,000+",Free,0.0,5,Strategy,"June 27, 2018",2.3.2,4.1 and up,5
Learn C++,FAMILY,4.6,73404,,"1,000,000+",Free,0.0,5,Education,"December 25, 2017",4.5.2,4.0 and up,5
C Programming Zone,FAMILY,4.6,1218,,"50,000+",Free,0.0,5,Education,"May 13, 2017",3.0,4.0.3 and up,5
C Offline Tutorial,BOOKS_AND_REFERENCE,4.7,88,,"1,000+",Free,0.0,5,Books & Reference,"December 8, 2017",1.0.1,4.1 and up,5
All C Programs,FAMILY,4.7,2387,,"100,000+",Free,0.0,5,Education,"June 9, 2018",2.5.1,4.1 and up,5
Clean Master- Space Cleaner & Antivirus,TOOLS,4.7,42916526,,"500,000,000+",Free,0.0,5,Tools,"August 3, 2018",Varies with device,Varies with device,5
Community by C Space,LIFESTYLE,4.7,707,,"5,000+",Free,0.0,5,Lifestyle,"July 17, 2018",2.2.0,4.4 and up,5
codeEazy - C/C++/JAVA,FAMILY,4.6,130,,"10,000+",Free,0.0,5,Education,"April 4, 2016",1.0.3,4.0.3 and up,5
C Functions,FAMILY,4.8,55,,"1,000+",Free,0.0,5,Education,"September 26, 2015",1.0,4.0.3 and up,5
Learn Basic C - For Beginners,FAMILY,4.7,27,,"5,000+",Free,0.0,5,Education,"January 20, 2016",1.0,3.0 and up,5
C Prowess,FAMILY,4.8,306,,"5,000+",Free,0.0,5,Education,"June 3, 2017",1.2,4.1 and up,5
101 C Programming Problems,FAMILY,4.6,498,,"50,000+",Free,0.0,5,Education,"October 15, 2017",2.0,4.0.3 and up,5
C BOOK-C PROGRAMS,FAMILY,4.8,138,,"10,000+",Free,0.0,5,Education,"September 22, 2017",1.0,3.0 and up,5
ZEDGE™ Ringtones & Wallpapers,PERSONALIZATION,4.6,6459626,,"100,000,000+",Free,0.0,5,Personalization,"July 19, 2018",Varies with device,Varies with device,5
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,4.8,2588730,,"50,000,000+",Free,0.0,5,Video Players & Editors,"July 30, 2018",1.7.1.3,5.0 and up,5
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,,"500,000,000+",Free,0.0,5,Communication,"July 31, 2018",37.1.206017801.DR37_RC14,4.4 and up,5
Geometry Dash Meltdown,GAME,4.6,1591129,,"50,000,000+",Free,0.0,5,Arcade,"December 22, 2017",1.01,4.0 and up,5
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7657490,,"100,000,000+",Free,0.0,5,Action,"August 2, 2018",Varies with device,Varies with device,5
Dream League Soccer 2018,SPORTS,4.6,9873470,,"100,000,000+",Free,0.0,5,Sports,"July 16, 2018",5.064,4.4 and up,5
ES File Explorer File Manager,PRODUCTIVITY,4.6,5378795,,"100,000,000+",Free,0.0,5,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up,5
Eternium,FAMILY,4.8,1506783,,"10,000,000+",Free,0.0,5,Role Playing,"July 18, 2018",1.2.115,4.0 and up,5
Mobile Security & Antivirus,PRODUCTIVITY,4.7,564759,,"10,000,000+",Free,0.0,5,Productivity,"July 27, 2018",Varies with device,Varies with device,5
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488289,,"100,000,000+",Free,0.0,5,Productivity,"August 3, 2018",Varies with device,Varies with device,5
Pinterest,SOCIAL,4.6,4300936,,"100,000,000+",Free,0.0,5,Social,"August 3, 2018",Varies with device,Varies with device,5
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5911055,,"100,000,000+",Free,0.0,5,Shopping,"August 1, 2018",Varies with device,Varies with device,5
Video Downloader for Facebook,TOOLS,4.6,894435,,"50,000,000+",Free,0.0,5,Tools,"July 1, 2018",2.2.8,4.0 and up,5
F-Secure SENSE,TOOLS,4.6,57,,"5,000+",Free,0.0,5,Tools,"July 4, 2018",1.0.988,5.0 and up,5
MHD F-Series,AUTO_AND_VEHICLES,4.9,73,,"1,000+",Free,0.0,5,Auto & Vehicles,"June 5, 2018",version 0.994,3.2 and up,5
Geometry Dash World,GAME,4.6,759838,,"10,000,000+",Free,0.0,5,Arcade,"December 22, 2017",1.03,4.0 and up,5
G-Switch 3,GAME,4.6,3656,,"100,000+",Free,0.0,5,Action,"March 15, 2018",1.1.3,3.0 and up,5
G Cloud Backup,PRODUCTIVITY,4.6,267042,,"5,000,000+",Free,0.0,5,Productivity,"April 29, 2018",Varies with device,Varies with device,5
